,F,I,tfidf,H,H-tilde,H-tilde_std,N
truly,4.360940509503216e-05,-0.017999999999986027,3.8250116284385163,2.584962500721156,2.56696250072117,0.07679988425860482,6
truman,7.26823418250536e-06,0.0,5.616771097666572,0.0,0.0,0.0,1
trunk,1.453646836501072e-05,-0.0019999999999992246,4.923623917106626,1.0,0.9980000000000008,0.04467661580736863,2
trust,0.0005959952029654396,1.1729135824609438,3.5385307098089935,4.869721703312176,6.04263528577312,0.07544667795207083,82
trusted,1.453646836501072e-05,-0.0019999999999992246,4.923623917106626,1.0,0.9980000000000008,0.04467661580736863,2
trustees,7.26823418250536e-06,0.0,5.616771097666572,0.0,0.0,0.0,1
truth,0.00023258349384017152,0.3101752812445895,2.9029840734093404,4.5625,4.8726752812445895,0.08555511651273769,32
truthful,1.453646836501072e-05,-0.004999999999999227,4.923623917106626,1.0,0.9950000000000008,0.07053367989832436,2
truthll,7.26823418250536e-06,0.0,5.616771097666572,0.0,0.0,0.0,1
try,0.000625068139695461,0.8700782495344885,2.592401599903658,5.22862936742788,6.098707616962368,0.07957473903453582,86
tryembed,7.26823418250536e-06,0.0,5.616771097666572,0.0,0.0,0.0,1
tryin,0.0007340916524330414,4.455412219302781,11.595390594324265,1.8211563972715235,6.276568616574305,0.07524532582988122,101
tryin22,7.26823418250536e-06,0.0,5.616771097666572,0.0,0.0,0.0,1
trying,0.0005305810953228913,1.1511668731762041,4.122983545065657,4.754644340105932,5.905811213282136,0.08181410418468958,73
tryna,0.0012428680452084167,0.5997468057637088,2.0781415613912344,6.201670346445868,6.801417152209576,0.06311007973258846,171
trynna,2.180470254751608e-05,1.574710871553767,16.850313292999715,0.0,1.574710871553767,0.09046981820438132,3
tsu,7.26823418250536e-06,0.0,5.616771097666572,0.0,0.0,0.0,1
tsunami,7.26823418250536e-06,0.0,5.616771097666572,0.0,0.0,0.0,1
tt,2.907293673002144e-05,1.1817218755408692,9.847247834213253,0.8112781244591329,1.993000000000002,0.058745212570857276,4
ttc,7.26823418250536e-06,0.0,5.616771097666572,0.0,0.0,0.0,1
tuck,1.453646836501072e-05,-0.0029999999999992255,4.923623917106626,1.0,0.9970000000000008,0.05469003565549385,2
tucked,1.453646836501072e-05,-0.004999999999999227,4.923623917106626,1.0,0.9950000000000008,0.07053367989832436,2
tucker,1.453646836501072e-05,-0.005999999999999228,4.923623917106626,1.0,0.9940000000000008,0.07722693830522606,2
tuesday,7.26823418250536e-06,0.0,5.616771097666572,0.0,0.0,0.0,1
tuition,2.180470254751608e-05,-0.00600000000000156,4.518158808998462,1.584962500721156,1.5789625007211545,0.06296030495518969,3
tumbling,1.453646836501072e-05,0.9970000000000008,11.233542195333143,0.0,0.9970000000000008,0.05469003565549385,2
tummy,1.453646836501072e-05,-0.0019999999999992246,4.923623917106626,1.0,0.9980000000000008,0.04467661580736863,2
tune,4.360940509503216e-05,-0.018999999999985473,3.8250116284385163,2.584962500721156,2.5659625007211706,0.07728087301035523,6
tunechi,2.180470254751608e-05,-0.012666666666668158,4.518158808998462,1.584962500721156,1.572295834054488,0.0910164820241387,3
tunechi1,7.26823418250536e-06,0.0,5.616771097666572,0.0,0.0,0.0,1
tunes,7.26823418250536e-06,0.0,5.616771097666572,0.0,0.0,0.0,1
tuning,7.26823418250536e-06,0.0,5.616771097666572,0.0,0.0,0.0,1
tunnel,7.26823418250536e-06,0.0,5.616771097666572,0.0,0.0,0.0,1
turf,7.26823418250536e-06,0.0,5.616771097666572,0.0,0.0,0.0,1
turkey,1.453646836501072e-05,-0.004999999999999227,4.923623917106626,1.0,0.9950000000000008,0.07053367989832436,2
turks,2.907293673002144e-05,-0.005999999999998229,4.230476736546681,2.0,1.9940000000000018,0.054442630355231864,4
turn,0.000603263437147945,0.7660929789711393,2.921855435982519,5.292216503865873,6.0583094828370125,0.0749615349160509,83
turned,0.00022531525965766616,0.7668273763438629,3.7971289742017906,4.0667842134731025,4.833611589816965,0.08694467384393527,31
turner,7.26823418250536e-06,0.0,5.616771097666572,0.0,0.0,0.0,1
turnin,5.0877639277537524e-05,-0.026285714285701367,3.670860948611258,2.807354922057604,2.781069207771903,0.0854930478135488,7
turning,2.907293673002144e-05,-0.012499999999997957,4.230476736546681,2.0,1.987500000000002,0.0780624749799587,4
turns,7.26823418250536e-06,0.0,5.616771097666572,0.0,0.0,0.0,1
turnt,7.268234182505361e-05,1.5141510341820044,8.014666370464942,1.7709505944546686,3.285101628636673,0.08753554157356239,10
turtle,7.26823418250536e-06,0.0,5.616771097666572,0.0,0.0,0.0,1
tuscan,7.26823418250536e-06,0.0,5.616771097666572,0.0,0.0,0.0,1
tussle,7.26823418250536e-06,0.0,5.616771097666572,0.0,0.0,0.0,1
tux,7.26823418250536e-06,0.0,5.616771097666572,0.0,0.0,0.0,1
tv,4.360940509503216e-05,-0.024125814583680683,3.8250116284385163,2.584962500721156,2.5608366861374754,0.0884519608631813,6
tweakin3,7.26823418250536e-06,0.0,5.616771097666572,0.0,0.0,0.0,1
tweet,7.26823418250536e-06,0.0,5.616771097666572,0.0,0.0,0.0,1
tweetin,7.26823418250536e-06,0.0,5.616771097666572,0.0,0.0,0.0,1
tweets,7.26823418250536e-06,0.0,5.616771097666572,0.0,0.0,0.0,1
twelve,1.453646836501072e-05,-0.004999999999999227,4.923623917106626,1.0,0.9950000000000008,0.07053367989832436,2
twenties,2.180470254751608e-05,-0.00800000000000134,4.518158808998462,1.584962500721156,1.5769625007211547,0.07259017380736396,3
twenty,0.000181705854562634,0.9063597766475056,4.847868160940602,3.6390795706241743,4.54543934727168,0.08328578150734825,25
twerk,7.26823418250536e-06,0.0,5.616771097666572,0.0,0.0,0.0,1
twerkin,7.26823418250536e-06,0.0,5.616771097666572,0.0,0.0,0.0,1
twhy,7.26823418250536e-06,0.0,5.616771097666572,0.0,0.0,0.0,1
twice,0.0001308282152850965,-0.06757243125131485,2.7263993397704067,4.169925001442312,4.102352570190997,0.08453615203037834,18
twilight,7.26823418250536e-06,0.0,5.616771097666572,0.0,0.0,0.0,1
twin,7.26823418250536e-06,0.0,5.616771097666572,0.0,0.0,0.0,1
twins,3.6341170912526803e-05,-0.019199999999968576,4.007333185232471,2.321928094887362,2.3027280948873936,0.08550649098092679,5
twist,3.6341170912526803e-05,1.583849022499598,12.309059792766565,0.7219280948873621,2.30577711738696,0.0819969763587968,5
twisted,2.180470254751608e-05,-0.00800000000000134,4.518158808998462,1.584962500721156,1.5769625007211547,0.07259017380736396,3
twistin,7.26823418250536e-06,0.0,5.616771097666572,0.0,0.0,0.0,1
twitchin,7.26823418250536e-06,0.0,5.616771097666572,0.0,0.0,0.0,1
twizzin,7.26823418250536e-06,0.0,5.616771097666572,0.0,0.0,0.0,1
two,0.0008140422284406004,0.37205302741997226,1.9867982770241754,6.014551462062325,6.3866044894822975,0.07001414567852264,112
twos,7.26823418250536e-06,0.0,5.616771097666572,0.0,0.0,0.0,1
tyme,7.26823418250536e-06,0.0,5.616771097666572,0.0,0.0,0.0,1
tymer,7.26823418250536e-06,0.0,5.616771097666572,0.0,0.0,0.0,1
type,0.000261656430570193,0.028921887145850533,2.3130147667637355,5.003258334775645,5.032180221921496,0.0830799482633712,36
typical,7.26823418250536e-06,0.0,5.616771097666572,0.0,0.0,0.0,1
typin,7.26823418250536e-06,0.0,5.616771097666572,0.0,0.0,0.0,1
typo,1.453646836501072e-05,-0.003999999999999226,4.923623917106626,1.0,0.9960000000000008,0.06311893535223174,2
tyra,1.453646836501072e-05,-0.004999999999999227,4.923623917106626,1.0,0.9950000000000008,0.07053367989832436,2
tеddy,7.26823418250536e-06,0.0,5.616771097666572,0.0,0.0,0.0,1
uber,1.453646836501072e-05,-0.0029999999999992255,4.923623917106626,1.0,0.9970000000000008,0.05469003565549385,2
uberx,7.26823418250536e-06,0.0,5.616771097666572,0.0,0.0,0.0,1
ufc,7.26823418250536e-06,0.0,5.616771097666572,0.0,0.0,0.0,1
ugh,0.00010902351273758041,1.2426314161202479,7.8661306041669805,2.6062389286533896,3.8488703447736374,0.0857989514999994,15
ugk,2.907293673002144e-05,0.49200000000000177,6.024211745331282,1.5,1.9920000000000018,0.06273754856540723,4
ugly,1.453646836501072e-05,-0.006999999999999229,4.923623917106626,1.0,0.9930000000000008,0.08337265738837442,2
uh,0.0017007667987062544,1.6249299349787618,4.053762910486414,5.448094836031496,7.073024771010258,0.058723993345464326,234
uh10,7.26823418250536e-06,0.0,5.616771097666572,0.0,0.0,0.0,1
uhh,6.541410764254824e-05,0.49357029051791734,4.719678362500189,2.6416041678685933,3.1351744583865107,0.08831850927503926,9
uk,7.26823418250536e-06,0.0,5.616771097666572,0.0,0.0,0.0,1
ulterior,7.26823418250536e-06,0.0,5.616771097666572,0.0,0.0,0.0,1
um,2.907293673002144e-05,-0.009499999999998288,4.230476736546681,2.0,1.9905000000000017,0.0682623615178808,4
umbrella,7.26823418250536e-06,0.0,5.616771097666572,0.0,0.0,0.0,1
umm,2.180470254751608e-05,-0.00600000000000156,4.518158808998462,1.584962500721156,1.5789625007211545,0.06296030495518969,3
umph,7.26823418250536e-06,0.0,5.616771097666572,0.0,0.0,0.0,1
umpire,1.453646836501072e-05,-0.003999999999999226,4.923623917106626,1.0,0.9960000000000008,0.06311893535223174,2
unattached,7.26823418250536e-06,0.0,5.616771097666572,0.0,0.0,0.0,1
unaware,7.26823418250536e-06,0.0,5.616771097666572,0.0,0.0,0.0,1
uncertainty,1.453646836501072e-05,-0.0029999999999992255,4.923623917106626,1.0,0.9970000000000008,0.05469003565549385,2
unchanged,7.26823418250536e-06,0.0,5.616771097666572,0.0,0.0,0.0,1
uncle,8.721881019006432e-05,-0.04745914791706429,3.131864447878571,3.584962500721156,3.537503352804092,0.08436348796115072,12
uncles,1.453646836501072e-05,-0.0019999999999992246,4.923623917106626,1.0,0.9980000000000008,0.04467661580736863,2
unconventional,7.26823418250536e-06,0.0,5.616771097666572,0.0,0.0,0.0,1
uncut,7.26823418250536e-06,0.0,5.616771097666572,0.0,0.0,0.0,1
undeniable,7.26823418250536e-06,0.0,5.616771097666572,0.0,0.0,0.0,1
under,0.00023985172802267688,0.9362177288983182,4.042105037053519,3.9758751821208764,4.912092911019195,0.08558126840222156,33
underaged,7.26823418250536e-06,0.0,5.616771097666572,0.0,0.0,0.0,1
undercover,7.26823418250536e-06,0.0,5.616771097666572,0.0,0.0,0.0,1
underdog,5.814587346004288e-05,2.969811278124455,44.93416878133257,0.0,2.969811278124455,0.08757951198975285,8
underestimated,7.26823418250536e-06,0.0,5.616771097666572,0.0,0.0,0.0,1
underground,5.814587346004288e-05,0.22471691718668385,4.195269655555723,2.75,2.974716917186684,0.08012840006304088,8
understand,0.000363411709125268,0.5902677504105629,2.944890051681654,4.863465189601647,5.45373294001221,0.08009923465997763,50
understandable,7.26823418250536e-06,0.0,5.616771097666572,0.0,0.0,0.0,1
understandin,7.26823418250536e-06,0.0,5.616771097666572,0.0,0.0,0.0,1
understanding,7.26823418250536e-06,0.0,5.616771097666572,0.0,0.0,0.0,1
understood,3.6341170912526803e-05,0.9301775004327248,7.530264681664103,1.3709505944546685,2.3011280948873933,0.08881081015211242,5
undertaker,7.26823418250536e-06,0.0,5.616771097666572,0.0,0.0,0.0,1
underwater,7.26823418250536e-06,0.0,5.616771097666572,0.0,0.0,0.0,1
underwear,7.26823418250536e-06,0.0,5.616771097666572,0.0,0.0,0.0,1
undisclosed,7.26823418250536e-06,0.0,5.616771097666572,0.0,0.0,0.0,1
undoubtedly,7.26823418250536e-06,0.0,5.616771097666572,0.0,0.0,0.0,1
undress,7.26823418250536e-06,0.0,5.616771097666572,0.0,0.0,0.0,1
undressed,2.180470254751608e-05,-0.010666666666668156,4.518158808998462,1.584962500721156,1.574295834054488,0.08365006475420841,3
undressin,7.26823418250536e-06,0.0,5.616771097666572,0.0,0.0,0.0,1
uneasy,7.26823418250536e-06,0.0,5.616771097666572,0.0,0.0,0.0,1
unfamiliar,7.26823418250536e-06,0.0,5.616771097666572,0.0,0.0,0.0,1
unfazed,7.26823418250536e-06,0.0,5.616771097666572,0.0,0.0,0.0,1
unfinished,7.26823418250536e-06,0.0,5.616771097666572,0.0,0.0,0.0,1
unfold,7.26823418250536e-06,0.0,5.616771097666572,0.0,0.0,0.0,1
unfollow,7.26823418250536e-06,0.0,5.616771097666572,0.0,0.0,0.0,1
unforgettable,3.6341170912526803e-05,1.5864000000000313,12.309059792766565,0.7219280948873621,2.3083280948873934,0.07249165469123157,5
unforgivin,2.180470254751608e-05,-0.010000000000001563,4.518158808998462,1.584962500721156,1.5749625007211545,0.0810349718745974,3
unforgiving,7.26823418250536e-06,0.0,5.616771097666572,0.0,0.0,0.0,1
unfortunately,7.26823418250536e-06,0.0,5.616771097666572,0.0,0.0,0.0,1
unguarded,7.26823418250536e-06,0.0,5.616771097666572,0.0,0.0,0.0,1
unhappy,7.26823418250536e-06,0.0,5.616771097666572,0.0,0.0,0.0,1
unholy,7.26823418250536e-06,0.0,5.616771097666572,0.0,0.0,0.0,1
union,2.180470254751608e-05,-0.008666666666667933,4.518158808998462,1.584962500721156,1.5762958340544881,0.07551600271939668,3
unit,7.26823418250536e-06,0.0,5.616771097666572,0.0,0.0,0.0,1
united,7.26823418250536e-06,0.0,5.616771097666572,0.0,0.0,0.0,1
unity,7.26823418250536e-06,0.0,5.616771097666572,0.0,0.0,0.0,1
universal,1.453646836501072e-05,-0.003999999999999226,4.923623917106626,1.0,0.9960000000000008,0.06311893535223174,2
unlace,7.26823418250536e-06,0.0,5.616771097666572,0.0,0.0,0.0,1
unleaded,1.453646836501072e-05,-0.0019999999999992246,4.923623917106626,1.0,0.9980000000000008,0.04467661580736863,2
unlearn,7.26823418250536e-06,0.0,5.616771097666572,0.0,0.0,0.0,1
unless,5.0877639277537524e-05,-0.025536412500295924,3.670860948611258,2.807354922057604,2.7818185095573082,0.08602985307085968,7
unlike,1.453646836501072e-05,-0.0019999999999992246,4.923623917106626,1.0,0.9980000000000008,0.04467661580736863,2
unlisted,7.26823418250536e-06,0.0,5.616771097666572,0.0,0.0,0.0,1
unlucky,1.453646836501072e-05,-0.003999999999999226,4.923623917106626,1.0,0.9960000000000008,0.06311893535223174,2
unlv,7.26823418250536e-06,0.0,5.616771097666572,0.0,0.0,0.0,1
unnoticed,2.180470254751608e-05,0.6599999999999987,7.385435875659939,0.9182958340544894,1.5782958340544881,0.0663324958074826,3
uno,2.180470254751608e-05,-0.008666666666667933,4.518158808998462,1.584962500721156,1.5762958340544881,0.07551600271939668,3
unpack,7.26823418250536e-06,0.0,5.616771097666572,0.0,0.0,0.0,1
unprotected,1.453646836501072e-05,-0.005999999999999228,4.923623917106626,1.0,0.9940000000000008,0.07722693830522606,2
unpunished,7.26823418250536e-06,0.0,5.616771097666572,0.0,0.0,0.0,1
unquote,7.26823418250536e-06,0.0,5.616771097666572,0.0,0.0,0.0,1
unraveled,1.453646836501072e-05,0.9970000000000008,11.233542195333143,0.0,0.9970000000000008,0.05469003565549385,2
unreal,2.180470254751608e-05,-0.006666666666668153,4.518158808998462,1.584962500721156,1.578295834054488,0.06633249580748596,3
unrealistic,7.26823418250536e-06,0.0,5.616771097666572,0.0,0.0,0.0,1
unruly,4.360940509503216e-05,0.6455408520829873,6.345715104820021,1.9182958340544896,2.563836686137477,0.08342364333950164,6
unsettlin,7.26823418250536e-06,0.0,5.616771097666572,0.0,0.0,0.0,1
unsettling,7.26823418250536e-06,0.0,5.616771097666572,0.0,0.0,0.0,1
unstoppable,7.268234182505361e-05,3.2802261398864565,56.16771097666572,-4.440892098500626e-16,3.280226139886456,0.0929801331231852,10
unsure,7.26823418250536e-06,0.0,5.616771097666572,0.0,0.0,0.0,1
unthinkable,7.26823418250536e-06,0.0,5.616771097666572,0.0,0.0,0.0,1
until,0.00023258349384017152,0.6780387755213884,3.4522113137216297,4.198391110799899,4.876429886321287,0.08262605170768243,32
untrue,2.907293673002144e-05,1.9868112781244613,22.467084390666287,0.0,1.9868112781244613,0.08508300248977409,4
unturned,7.26823418250536e-06,0.0,5.616771097666572,0.0,0.0,0.0,1
unwind,7.26823418250536e-06,0.0,5.616771097666572,0.0,0.0,0.0,1
up,0.007210088309045317,0.41101698987447843,0.8382665706770368,7.356312665033299,7.767329654907777,0.024271546799367518,992
up1,7.26823418250536e-06,0.0,5.616771097666572,0.0,0.0,0.0,1
up4,7.26823418250536e-06,0.0,5.616771097666572,0.0,0.0,0.0,1
updated,7.26823418250536e-06,0.0,5.616771097666572,0.0,0.0,0.0,1
updates,7.26823418250536e-06,0.0,5.616771097666572,0.0,0.0,0.0,1
upgraded,7.26823418250536e-06,0.0,5.616771097666572,0.0,0.0,0.0,1
uphold,1.453646836501072e-05,0.9910000000000008,11.233542195333143,0.0,0.9910000000000008,0.0944404574321791,2
upper,1.453646836501072e-05,-0.003999999999999226,4.923623917106626,1.0,0.9960000000000008,0.06311893535223174,2
ups,1.453646836501072e-05,-0.003999999999999226,4.923623917106626,1.0,0.9960000000000008,0.06311893535223174,2
upset,2.180470254751608e-05,1.5769625007211545,16.850313292999715,0.0,1.5769625007211545,0.07259017380736701,3
upside,2.180470254751608e-05,0.6599999999999983,7.385435875659939,0.9182958340544894,1.5782958340544877,0.06633249580749265,3
upstairs,7.26823418250536e-06,0.0,5.616771097666572,0.0,0.0,0.0,1
uptown,4.360940509503216e-05,0.31700000000001616,4.808799822278965,2.2516291673878226,2.5686291673878388,0.07195600507647823,6
urban,7.26823418250536e-06,0.0,5.616771097666572,0.0,0.0,0.0,1
urge,1.453646836501072e-05,-0.0029999999999992255,4.923623917106626,1.0,0.9970000000000008,0.05469003565549385,2
urgency,7.26823418250536e-06,0.0,5.616771097666572,0.0,0.0,0.0,1
urgent,7.26823418250536e-06,0.0,5.616771097666572,0.0,0.0,0.0,1
urging,7.26823418250536e-06,0.0,5.616771097666572,0.0,0.0,0.0,1
urine,7.26823418250536e-06,0.0,5.616771097666572,0.0,0.0,0.0,1
urkel,1.453646836501072e-05,-0.0019999999999992246,4.923623917106626,1.0,0.9980000000000008,0.04467661580736863,2
us,0.001511792709961115,0.9873797729468858,2.1899505382772233,5.987146120616315,6.974525893563201,0.05934736195147965,208
usa,1.453646836501072e-05,0.9920000000000008,11.233542195333143,0.0,0.9920000000000008,0.08908422980527629,2
use,0.00011629174692008576,0.0651672929667062,3.1026356230019854,3.875,3.940167292966706,0.08442603786735754,16
used,0.0009157975069956754,0.8846315490891117,2.4628965401109824,5.624054381357777,6.508685930446888,0.07144915204845761,126
usher,7.26823418250536e-06,0.0,5.616771097666572,0.0,0.0,0.0,1
ushered,7.26823418250536e-06,0.0,5.616771097666572,0.0,0.0,0.0,1
usin,7.26823418250536e-06,0.0,5.616771097666572,0.0,0.0,0.0,1
using,5.0877639277537524e-05,-0.02507282500060537,3.670860948611258,2.807354922057604,2.782282097056999,0.0860012137067238,7
usual,7.26823418250536e-06,0.0,5.616771097666572,0.0,0.0,0.0,1
usually,1.453646836501072e-05,-0.004999999999999227,4.923623917106626,1.0,0.9950000000000008,0.07053367989832436,2
utter,2.180470254751608e-05,-0.009333333333334526,4.518158808998462,1.584962500721156,1.5756291673878215,0.07832695009484458,3
va,2.907293673002144e-05,0.484000000000002,6.024211745331282,1.5,1.984000000000002,0.08799999999998345,4
vacant,1.453646836501072e-05,-0.004999999999999227,4.923623917106626,1.0,0.9950000000000008,0.07053367989832436,2
vacation,5.0877639277537524e-05,-0.022107841071723477,3.670860948611258,2.807354922057604,2.7852470809858807,0.08013507473674938,7
vacations,1.453646836501072e-05,-0.0029999999999992255,4.923623917106626,1.0,0.9970000000000008,0.05469003565549385,2
vacay,1.453646836501072e-05,0.9890000000000008,11.233542195333143,0.0,0.9890000000000008,0.10430244484190769,2
vacuum,2.180470254751608e-05,1.574295834054488,16.850313292999715,0.0,1.574295834054488,0.08365006475420841,3
vain,1.453646836501072e-05,-0.004999999999999227,4.923623917106626,1.0,0.9950000000000008,0.07053367989832436,2
